strike_price,pk.symbol,pk.exchange,pk.expiry,pk.asset_type,pk.strike_price,params.ltp,params.ltt,params.liquidity,params.ask_iv,params.bid_iv,params.delta,params.oi,params.iv,params.last_iv,params.percent_change,params.bid,params.ask,params.close,params.low_ask,markers.expiry,ltp,pct_change,ivp,days_theta,atm_iv,Unnamed: 0,Step Value,atm_strike_price,atm_strike_diff,ltp_strike_diff
2820.0,SRF,NSE,2025-02-27,CallOption,2820,21.65,2025-02-18T15:17:20,0.011820330969267141,0.2757272696810556,0.2740879920330325,0.27878200850537654,94125,0.27490763085704406,0.27899515458305496,8997.512437810945,20.90,21.15,30.15,False,2025-02-27,2742.9,-0.45365464179429493,78.76344563882627,0.0,27.6551204861474,1110,20,2740.0,80.0,77.09999999999991
2840.0,SRF,NSE,2025-02-27,CallOption,2840,16.85,2025-02-18T15:17:20,0.02976190476190476,0.27894911364451247,0.2753312936366507,0.23103819326156497,413625,0.27714020364058156,0.27930941908013307,11027.38336713996,16.30,16.80,24.65,False,2025-02-27,2742.9,-0.45365464179429493,78.76344563882627,0.0,27.6551204861474,1110,20,2740.0,100.0,97.09999999999991
2860.0,SRF,NSE,2025-02-27,CallOption,2860,13.95,2025-02-18T15:17:20,0.02158273381294969,0.2873488474706253,0.28495351151316056,0.19517925457043991,231750,0.28615117949189295,0.2877465652381928,13512.40694789082,13.60,13.90,20.15,False,2025-02-27,2742.9,-0.45365464179429493,78.76344563882627,0.0,27.6551204861474,1110,20,2740.0,120.0,117.09999999999991
2880.0,SRF,NSE,2025-02-27,CallOption,2880,11.50,2025-02-18T15:17:20,0.017467248908296883,0.29494550439172507,0.29316454002904246,0.16409559958496497,103125,0.29405502221038377,0.29538906671540915,16523.636363636364,11.25,11.45,16.50,False,2025-02-27,2742.9,-0.45365464179429493,78.76344563882627,0.0,27.6551204861474,1110,20,2740.0,140.0,137.0999999999999
2900.0,SRF,NSE,2025-02-27,CallOption,2900,9.70,2025-02-18T15:17:02,0.020618556701030855,0.30493935568154407,0.30295680961949334,0.13965195779087544,624750,0.3039480826505187,0.30493935568154407,19353.191489361703,9.50,9.70,14.10,False,2025-02-27,2742.9,-0.45365464179429493,78.76344563882627,0.0,27.6551204861474,1110,20,2740.0,160.0,157.0999999999999
2920.0,SRF,NSE,2025-02-27,CallOption,2920,8.70,2025-02-18T14:48:58,0.04938271604938265,0.3130541475937304,0.30856836830852313,0.1169317256810221,68625,0.31081125795112674,0.3196129893733567,23648.051948051947,7.70,8.10,11.55,False,2025-02-27,2742.9,-0.45365464179429493,78.76344563882627,0.0,27.6551204861474,1110,20,2740.0,180.0,177.0999999999999
2700.0,SRF,NSE,2025-03-27,PutOption,2700,82.40,2025-02-18T14:58:26,0.021393643031784843,0.30854543436409015,0.3034404269790346,-0.3956449482437341,0,0.3059929306715624,0.3102948749152693,3236.9630973986687,80.05,81.80,82.65,False,2025-03-27,2758.0,-0.4152374074742734,1.0040492903110736e-21,0.0,0.0,1112,20,2760.0,-60.0,-58.0
2800.0,SRF,NSE,2025-03-27,CallOption,2800,92.75,2025-02-18T14:39:53,0.019736842105263126,0.31025743661557087,0.30516051217842327,0.4591475425148633,0,0.30770897439699707,0.3146450900879494,2701.4220416455055,89.40,91.20,98.45,False,2025-03-27,2758.0,-0.4152374074742734,1.0040492903110736e-21,0.0,0.0,1112,20,2760.0,40.0,42.0
2900.0,SRF,NSE,2025-03-27,CallOption,2900,53.85,2025-02-18T15:15:09,0.05675675675675673,0.3092220188325138,0.29934840892339065,0.3219466846600138,0,0.30428521387795227,0.30406049137680935,4914.545454545455,52.35,55.50,55.00,False,2025-03-27,2758.0,-0.4152374074742734,1.0040492903110736e-21,0.0,0.0,1112,20,2760.0,140.0,142.0
85.0,SJVN,NSE,2025-02-27,PutOption,85,1.10,2025-02-18T15:16:03,0.04999999999999993,0.41886869127580545,0.3986892608557513,-0.2854916413263666,1445850,0.4087789760657784,0.4088141948893963,6194.285714285715,1.05,1.15,1.40,True,2025-02-27,88.12,0.7085714285714285,20.78936862752465,2.0,40.3900922013121,1092,5,90.0,-5.0,-3.1200000000000045
90.0,SJVN,NSE,2025-02-27,CallOption,90,1.50,2025-02-18T15:17:54,0.025000000000000022,0.4034993938836595,0.39454634203726774,0.38720897236405377,2655450,0.3990228679604636,0.39454634203726774,5585.1612903225805,1.50,1.55,1.55,True,2025-02-27,88.12,0.7085714285714285,20.78936862752465,2.0,40.3900922013121,1092,5,90.0,0.0,1.8799999999999955
95.0,SJVN,NSE,2025-02-27,CallOption,95,0.50,2025-02-18T15:18:01,0.025000000000000022,0.44791080428726027,0.43383101857855205,0.16018091685442812,3794175,0.44087091143290613,0.43383101857855205,14586.66666666667,0.50,0.55,0.60,True,2025-02-27,88.12,0.7085714285714285,20.78936862752465,2.0,40.3900922013121,1092,5,90.0,5.0,6.8799999999999955
80.0,SJVN,NSE,2025-03-27,PutOption,80,2.70,2025-02-18T15:16:37,0.06896551724137923,0.46891491828727727,0.4484212812933292,-0.3171492479069564,0,0.4586680997903032,0.4484212812933292,2638.709677419355,2.70,2.90,3.10,False,2025-03-27,84.9,0.3071833648393195,5.376234047948529e-13,2.0,0.0,1094,5,85.0,-5.0,-4.900000000000006
90.0,SJVN,NSE,2025-03-27,CallOption,90,2.75,2025-02-18T15:08:37,0.054545454545454515,0.43417705837337317,0.4195601824938985,0.36141745101066064,411075,0.4268686204336358,0.43417705837337317,2683.6065573770497,2.60,2.75,3.05,False,2025-03-27,84.9,0.3071833648393195,5.376234047948529e-13,2.0,0.0,1094,5,85.0,5.0,5.099999999999994
3050.0,TITAN,NSE,2025-02-27,PutOption,3050,7.55,2025-02-18T15:17:49,0.01342281879194638,0.26803458949623915,0.2670115571680479,-0.10625448193726472,62475,0.26752307333214354,0.26905182367998826,40402.51572327044,7.35,7.45,7.95,False,2025-02-27,3219.95,-0.6218943859757414,53.704817930895175,0.5,22.095162290915894,1196,50,3200.0,-150.0,-169.94999999999982
3100.0,TITAN,NSE,2025-02-27,PutOption,3100,12.65,2025-02-18T15:17:50,0.011627906976744214,0.2513543902763302,0.2502619181755547,-0.17483342263484247,204575,0.2508081542259425,0.24953137610062887,24573.94636015325,12.75,12.90,13.05,False,2025-02-27,3219.95,-0.6218943859757414,53.704817930895175,0.5,22.095162290915894,1196,50,3200.0,-100.0,-119.94999999999982
3150.0,TITAN,NSE,2025-02-27,PutOption,3150,22.10,2025-02-18T15:18:02,0.008928571428571397,0.2365600906299621,0.23544601438805934,-0.2803574579489584,128800,0.2360030525090107,0.23488834998468322,15017.136150234739,22.20,22.40,21.30,False,2025-02-27,3219.95,-0.6218943859757414,53.704817930895175,0.5,22.095162290915894,1196,50,3200.0,-50.0,-69.94999999999982
3200.0,TITAN,NSE,2025-02-27,PutOption,3200,37.80,2025-02-18T15:17:49,0.009090909090909129,0.22558881688434493,0.22391410217432914,-0.42635336467585927,591500,0.22475145952933703,0.2222390394520936,9246.734397677792,38.15,38.50,34.45,False,2025-02-27,3219.95,-0.6218943859757414,53.704817930895175,0.5,22.095162290915894,1196,50,3200.0,0.0,-19.949999999999818
3250.0,TITAN,NSE,2025-02-27,CallOption,3250,33.35,2025-02-18T15:17:49,0.009077155824508236,0.2178779511062979,0.21642562147166386,0.40498363784893693,212975,0.21715178628898088,0.21932964184156928,6884.70715835141,32.75,33.05,46.10,False,2025-02-27,3219.95,-0.6218943859757414,53.704817930895175,0.5,22.095162290915894,1196,50,3200.0,50.0,30.050000000000182
3300.0,TITAN,NSE,2025-02-27,CallOption,3300,17.70,2025-02-18T15:17:59,0.008498583569405018,0.21966708559790568,0.21879076230816885,0.2550795814637379,429625,0.21922892395303728,0.21995883866398844,12050.754716981131,17.50,17.65,26.50,False,2025-02-27,3219.95,-0.6218943859757414,53.704817930895175,0.5,22.095162290915894,1196,50,3200.0,100.0,80.05000000000018
3350.0,TITAN,NSE,2025-02-27,CallOption,3350,9.30,2025-02-18T15:18:13,0.010638297872340387,0.22804542758777593,0.2272444128529644,0.15104351134650382,419650,0.22764492022037017,0.2272444128529644,21804.421768707485,9.30,9.40,14.70,False,2025-02-27,3219.95,-0.6218943859757414,53.704817930895175,0.5,22.095162290915894,1196,50,3200.0,150.0,130.05000000000018
3000.0,TITAN,NSE,2025-03-27,PutOption,3000,25.40,2025-02-18T15:14:11,0.013539651837524232,0.2600572546105269,0.2587353346706038,-0.17041761905933583,44450,0.25939629464056535,0.2583566128494901,14068.927789934352,25.50,25.85,22.85,False,2025-03-27,3237.6,-0.5376178919234432,1.0414292005271362e-40,0.5,0.0,1198,50,3250.0,-250.0,-237.5999999999999
3050.0,TITAN,NSE,2025-03-27,PutOption,3050,35.00,2025-02-18T14:43:13,0.04829545454545462,0.25449430164090553,0.24898408552196674,-0.21902698988829794,0,0.25173919358143615,0.25384937351465336,10532.512315270937,33.50,35.20,30.45,False,2025-03-27,3237.6,-0.5376178919234432,1.0414292005271362e-40,0.5,0.0,1198,50,3250.0,-200.0,-187.5999999999999
3200.0,TITAN,NSE,2025-03-27,PutOption,3200,77.15,2025-02-18T15:04:37,0.061111111111111144,0.23818359729231978,0.2260817059875157,-0.423318408660015,0,0.23213265163991775,0.2287722859680468,3768.100358422939,76.05,81.00,83.70,False,2025-03-27,3237.6,-0.5376178919234432,1.0414292005271362e-40,0.5,0.0,1198,50,3250.0,-50.0,-37.59999999999991
3300.0,TITAN,NSE,2025-03-27,CallOption,3300,67.05,2025-02-18T15:17:33,0.019188191881918778,0.22757333209501823,0.2243737421464501,0.41084736634332397,31325,0.22597353712073415,0.22585085462787088,3969.893148962916,66.45,67.75,79.55,False,2025-03-27,3237.6,-0.5376178919234432,1.0414292005271362e-40,0.5,0.0,1198,50,3250.0,50.0,62.40000000000009
3400.0,TITAN,NSE,2025-03-27,CallOption,3400,35.50,2025-02-18T15:15:28,0.02937062937062929,0.22446149860768266,0.22136038104821373,0.2596200552379458,0,0.22291093982794818,0.2237249356797843,7581.138790035587,34.70,35.75,42.15,False,2025-03-27,3237.6,-0.5376178919234432,1.0414292005271362e-40,0.5,0.0,1198,50,3250.0,150.0,162.4000000000001
3500.0,TITAN,NSE,2025-03-27,CallOption,3500,20.35,2025-02-18T15:12:26,0.03499999999999996,0.23438918170611378,0.2316227112693829,0.1589039586182407,0,0.23300594648774836,0.23575946298213174,12850.4,19.30,20.00,25.00,False,2025-03-27,3237.6,-0.5376178919234432,1.0414292005271362e-40,0.5,0.0,1198,50,3250.0,250.0,262.4000000000001
4700.0,BSE,NSE,2025-02-27,PutOption,4700,28.00,2025-02-18T15:18:22,0.0035398230088496078,0.5167241765765205,0.516153317519134,-0.12404430340879136,96000,0.5164387470478272,0.5152955614547297,14337.988826815643,28.15,28.25,35.80,False,2025-02-27,5168.8,-0.43821209465381245,25.50967888847579,1.0,44.069635377969206,234,100,5200.0,-500.0,-468.8000000000002
4800.0,BSE,NSE,2025-02-27,PutOption,4800,39.85,2025-02-18T15:18:12,0.0049200492004919,0.49474774306053143,0.49383136321022797,-0.17215484570630624,208375,0.4942895531353797,0.49107381156003943,10384.381338742394,40.45,40.65,49.30,False,2025-02-27,5168.8,-0.43821209465381245,25.50967888847579,1.0,44.069635377969206,234,100,5200.0,-400.0,-368.8000000000002
4900.0,BSE,NSE,2025-02-27,PutOption,4900,57.85,2025-02-18T15:18:15,0.010273972602739751,0.474541829565963,0.4722625522624593,-0.2355365012721513,120000,0.47340219091421115,0.47245268660781803,7546.153846153847,57.80,58.40,67.60,False,2025-02-27,5168.8,-0.43821209465381245,25.50967888847579,1.0,44.069635377969206,234,100,5200.0,-300.0,-268.8000000000002
5000.0,BSE,NSE,2025-02-27,PutOption,5000,83.85,2025-02-18T15:18:23,0.011209439528023632,0.4609930544835051,0.4578778319763525,-0.31752392769473503,362250,0.4594354432299288,0.458041891027102,5478.845116028063,83.80,84.75,92.65,False,2025-02-27,5168.8,-0.43821209465381245,25.50967888847579,1.0,44.069635377969206,234,100,5200.0,-200.0,-168.80000000000018
5100.0,BSE,NSE,2025-02-27,PutOption,5100,119.00,2025-02-18T15:18:17,0.009259259259259212,0.44461698196136185,0.441315613364203,-0.4131614489605313,113125,0.4429662976627824,0.44521714651501626,4038.3506805444354,117.70,118.80,124.90,False,2025-02-27,5168.8,-0.43821209465381245,25.50967888847579,1.0,44.069635377969206,234,100,5200.0,-100.0,-68.80000000000018
5200.0,BSE,NSE,2025-02-27,PutOption,5200,166.00,2025-02-18T15:18:16,0.008443908323281095,0.437326524435498,0.43322009106828746,-0.5189452497493932,134750,0.43527330775189277,0.4379131399532939,2968.447610566934,164.40,165.80,168.45,False,2025-02-27,5168.8,-0.43821209465381245,25.50967888847579,1.0,44.069635377969206,234,100,5200.0,0.0,31.199999999999818
5200.0,BSE,NSE,2025-02-27,CallOption,5200,135.15,2025-02-18T15:18:19,0.007749077490774992,0.43996625988752863,0.43688655990567493,0.4813981336742592,179000,0.43842640989660175,0.4389397065726184,3188.0407124681938,134.45,135.50,157.20,False,2025-02-27,5168.8,-0.43821209465381245,25.50967888847579,1.0,44.069635377969206,234,100,5200.0,0.0,31.199999999999818
5300.0,BSE,NSE,2025-02-27,CallOption,5300,93.00,2025-02-18T15:18:19,0.012813667912439965,0.4347317310528165,0.4310382192726551,0.3767569955817902,280125,0.43288497516273583,0.4327315527692976,4567.088036117381,92.45,93.65,110.75,False,2025-02-27,5168.8,-0.43821209465381245,25.50967888847579,1.0,44.069635377969206,234,100,5200.0,100.0,131.19999999999982
5400.0,BSE,NSE,2025-02-27,CallOption,5400,63.00,2025-02-18T15:18:23,0.008737092930897606,0.4336666808207515,0.4317654353224059,0.28259927226081816,261875,0.4327160580715787,0.4338393677365692,6595.336787564767,62.40,62.95,77.20,False,2025-02-27,5168.8,-0.43821209465381245,25.50967888847579,1.0,44.069635377969206,234,100,5200.0,200.0,231.19999999999982
5500.0,BSE,NSE,2025-02-27,CallOption,5500,43.30,2025-02-18T15:18:19,0.012658227848101363,0.44397981929953584,0.44174161724014455,0.20879131937635553,327375,0.4428607182698402,0.4433702030181568,9392.745638200184,42.90,43.45,54.45,False,2025-02-27,5168.8,-0.43821209465381245,25.50967888847579,1.0,44.069635377969206,234,100,5200.0,300.0,331.1999999999998
5600.0,BSE,NSE,2025-02-27,CallOption,5600,29.60,2025-02-18T15:18:17,0.014876033057851215,0.45707084281562643,0.45484377531420056,0.15292937315375266,231000,0.4559573090649135,0.453850004725039,12903.270440251572,29.80,30.25,39.75,False,2025-02-27,5168.8,-0.43821209465381245,25.50967888847579,1.0,44.069635377969206,234,100,5200.0,400.0,431.1999999999998
5700.0,BSE,NSE,2025-02-27,CallOption,5700,20.90,2025-02-18T15:17:50,0.009638554216867436,0.4683421365238667,0.4671014033110039,0.11030718413983628,263500,0.4677217699174353,0.4692692643244828,18196.63716814159,20.55,20.75,28.25,False,2025-02-27,5168.8,-0.43821209465381245,25.50967888847579,1.0,44.069635377969206,234,100,5200.0,500.0,531.1999999999998
4800.0,BSE,NSE,2025-03-27,PutOption,4800,134.30,2025-02-18T15:08:49,0.04434357541899438,0.45157156845533925,0.44027554535875674,-0.2814227615209768,7125,0.445923556907048,0.43571851857570554,3213.863928112965,136.85,143.20,155.80,False,2025-03-27,5163.0,-0.34549981663417556,20.0350634340143,1.0,43.264393008503454,237,100,5200.0,-400.0,-363.0
5000.0,BSE,NSE,2025-03-27,PutOption,5000,211.70,2025-02-18T15:16:32,0.03283651606893332,0.4421040630502014,0.43101386415734877,-0.3827856705215925,25000,0.4365589636037751,0.4373864414158372,2228.2976324689967,207.65,214.70,221.75,False,2025-03-27,5163.0,-0.34549981663417556,20.0350634340143,1.0,43.264393008503454,237,100,5200.0,-200.0,-163.0
5100.0,BSE,NSE,2025-03-27,PutOption,5100,258.10,2025-02-18T15:17:14,0.022491349480968943,0.4401866898156481,0.431274315161893,-0.43737756078307677,0,0.43573050248877054,0.4371397785685804,1423.0088495575221,254.25,260.10,339.00,False,2025-03-27,5163.0,-0.34549981663417556,20.0350634340143,1.0,43.264393008503454,237,100,5200.0,-100.0,-63.0
5200.0,BSE,NSE,2025-03-27,PutOption,5200,332.25,2025-02-18T13:38:45,0.031225107535446904,0.44264299717264993,0.4278944134949148,-0.492270023947597,0,0.43526870533378237,0.470337821063028,1592.7868852459017,304.05,313.85,305.00,False,2025-03-27,5163.0,-0.34549981663417556,20.0350634340143,1.0,43.264393008503454,237,100,5200.0,0.0,37.0
5200.0,BSE,NSE,2025-03-27,CallOption,5200,270.00,2025-02-18T15:16:13,0.031016237912789634,0.4384289949708367,0.42563707645133214,0.5073698712878982,0,0.4320330357110844,0.43233391638298235,1711.2611822487281,265.55,274.05,285.05,False,2025-03-27,5163.0,-0.34549981663417556,20.0350634340143,1.0,43.264393008503454,237,100,5200.0,0.0,37.0
5300.0,BSE,NSE,2025-03-27,CallOption,5300,230.00,2025-02-18T14:56:07,0.035620629370629396,0.4342937732566962,0.42194124660978427,0.4520356749123803,0,0.42811750993324027,0.43611163266617287,2191.102729088085,220.65,228.80,225.35,False,2025-03-27,5163.0,-0.34549981663417556,20.0350634340143,1.0,43.264393008503454,237,100,5200.0,100.0,137.0
5400.0,BSE,NSE,2025-03-27,CallOption,5400,194.00,2025-02-18T15:04:28,0.05002605523710263,0.4349322401707311,0.42000430077280576,0.3988077778100434,0,0.42746827047176844,0.4381908914316577,2316.569155160309,182.30,191.90,213.65,False,2025-03-27,5163.0,-0.34549981663417556,20.0350634340143,1.0,43.264393008503454,237,100,5200.0,200.0,237.0
5500.0,BSE,NSE,2025-03-27,CallOption,5500,155.35,2025-02-18T15:14:32,0.01657997399219773,0.42576870228197083,0.4216218342096944,0.34673129274473047,46500,0.4236952682458326,0.42828524937666446,3018.6952582301415,151.25,153.80,165.55,False,2025-03-27,5163.0,-0.34549981663417556,20.0350634340143,1.0,43.264393008503454,237,100,5200.0,300.0,337.0
5600.0,BSE,NSE,2025-03-27,CallOption,5600,125.20,2025-02-18T14:44:30,0.03200316080600551,0.4263989666454344,0.4193963773361204,0.29902334933543717,2500,0.42289767199077744,0.4240692628083842,3814.329037149356,122.50,126.55,131.90,False,2025-03-27,5163.0,-0.34549981663417556,20.0350634340143,1.0,43.264393008503454,237,100,5200.0,400.0,437.0
5800.0,BSE,NSE,2025-03-27,CallOption,5800,89.25,2025-02-18T15:16:02,0.03780068728522334,0.43441723542785016,0.427754327329053,0.22158076378022307,0,0.43108578137845155,0.4383215895043238,5636.666666666667,84.00,87.30,90.00,False,2025-03-27,5163.0,-0.34549981663417556,20.0350634340143,1.0,43.264393008503454,237,100,5200.0,600.0,637.0
6000.0,BSE,NSE,2025-03-27,CallOption,6000,57.65,2025-02-18T15:14:36,0.03211805555555558,0.437166320570454,0.43257412760202646,0.1585136038821104,50625,0.4348702240862402,0.43728967306010363,8187.319422150883,55.75,57.60,62.30,False,2025-03-27,5163.0,-0.34549981663417556,20.0350634340143,1.0,43.264393008503454,237,100,5200.0,800.0,837.0
6200.0,BSE,NSE,2025-03-27,CallOption,6200,36.95,2025-02-18T15:04:50,0.045092838196286546,0.4411007374068055,0.43569568033466155,0.11062604767714969,9250,0.43839820887073355,0.4387298443932391,11123.91304347826,36.00,37.70,46.00,False,2025-03-27,5163.0,-0.34549981663417556,20.0350634340143,1.0,43.264393008503454,237,100,5200.0,1000.0,1037.0
124.0,TATASTEEL,NSE,2025-02-27,PutOption,124,0.40,2025-02-18T15:05:33,0.024999999999999994,0.39642530454754366,0.3836641544149471,-0.10051568199864447,2211000,0.39004472948124536,0.3836641544149471,26777.999999999996,0.40,0.45,0.50,True,2025-02-27,134.39,-0.1189149015235972,84.1696548606037,1.0,28.209832229014296,1172,1,134.0,-10.0,-10.389999999999986
125.0,TATASTEEL,NSE,2025-02-27,PutOption,125,0.50,2025-02-18T15:13:55,0.024999999999999994,0.3789762798706328,0.3673502679617435,-0.11437918283999626,7925500,0.3731632739161882,0.3789762798706328,24334.54545454545,0.45,0.50,0.55,True,2025-02-27,134.39,-0.1189149015235972,84.1696548606037,1.0,28.209832229014296,1172,1,134.0,-9.0,-9.389999999999986
126.0,TATASTEEL,NSE,2025-02-27,PutOption,126,0.55,2025-02-18T15:12:34,0.024999999999999967,0.37001894758529746,0.35972775395291195,-0.13619289058523387,1171500,0.3648733507691047,0.35972775395291195,20575.384615384613,0.55,0.60,0.65,True,2025-02-27,134.39,-0.1189149015235972,84.1696548606037,1.0,28.209832229014296,1172,1,134.0,-8.0,-8.389999999999986
127.0,TATASTEEL,NSE,2025-02-27,PutOption,127,0.70,2025-02-18T15:16:34,0.025000000000000022,0.3665632751810626,0.35751061600758366,-0.16507928305218678,6495500,0.3620369455943231,0.35751061600758366,16698.749999999996,0.70,0.75,0.80,True,2025-02-27,134.39,-0.1189149015235972,84.1696548606037,1.0,28.209832229014296,1172,1,134.0,-7.0,-7.389999999999986
128.0,TATASTEEL,NSE,2025-02-27,PutOption,128,0.80,2025-02-18T15:17:49,0.024999999999999967,0.3501452743980135,0.34185182304308914,-0.18962826673781774,7540500,0.34599854872055136,0.34185182304308914,14046.315789473683,0.80,0.85,0.95,True,2025-02-27,134.39,-0.1189149015235972,84.1696548606037,1.0,28.209832229014296,1172,1,134.0,-6.0,-6.389999999999986
129.0,TATASTEEL,NSE,2025-02-27,PutOption,129,0.95,2025-02-18T15:16:26,0.04999999999999999,0.3384540350034701,0.32323806755420204,-0.21921031072945818,3091000,0.33084605127883604,0.33089487411455937,12699.047619047617,0.90,1.00,1.05,True,2025-02-27,134.39,-0.1189149015235972,84.1696548606037,1.0,28.209832229014296,1172,1,134.0,-5.0,-5.389999999999986
130.0,TATASTEEL,NSE,2025-02-27,PutOption,130,1.15,2025-02-18T15:17:20,0.02499999999999991,0.32283925981758493,0.3158579885215743,-0.2563191643249535,14195500,0.31934862416957965,0.32283925981758493,10237.692307692305,1.10,1.15,1.30,True,2025-02-27,134.39,-0.1189149015235972,84.1696548606037,1.0,28.209832229014296,1172,1,134.0,-4.0,-4.389999999999986
